epoch,loss,loss_cls,loss_reg
10,1.2310199669003488,0.661785195171833,0.569234778584796
20,0.9182359780371189,0.5077925425767899,0.4104434351358213
30,0.36216185484668956,0.20332503998080567,0.1588368156886827
40,0.1510323759441367,0.06984440823698577,0.08118796783725885
50,0.09182200093683576,0.042684347934831376,0.0491376526335921
60,0.0715189058147672,0.03655526344000108,0.034963642400834945
70,0.052008988369930335,0.03192478704370373,0.020084201166118875
80,0.03891573699328049,0.02332844333555755,0.015587293457192572
90,0.031251950442796925,0.021104963289092213,0.010146987144134983
100,0.02831188803150795,0.019862792738534835,0.008449095402202147
110,0.0497001173921548,0.03449068946783115,0.015209428046800895
120,0.02167505249784597,0.01544929148953699,0.006225761034038442
130,0.022287353099832926,0.016281710793703327,0.006005642485004614
140,0.0213455089563692,0.014788051530429556,0.00655745736000938
150,0.01644503419611766,0.01186730415569528,0.004577729993861794
160,0.015940829351841046,0.012172470662901134,0.003768358810193604
170,0.014136995497220113,0.01068158532034559,0.003455410201579525
180,0.016843745717702207,0.010902395339947475,0.005941350450050322
190,0.013810542033952941,0.009448010525786543,0.004362531536407914
200,0.029895444684027696,0.023416709698219053,0.00647873525103023
210,0.029961417899171606,0.019764246918960993,0.010197171591535152
220,0.015838575169357227,0.010086836263164685,0.005751738876497257
230,0.011511518993175969,0.008598378533515217,0.0029131404922350156
240,0.022048360687226137,0.016659880051632568,0.005388480515794072
250,0.02576898870574837,0.011009491911392359,0.014759496582555584
260,0.010146365609618329,0.007856537838137143,0.002289827671411331
270,0.00937714836552459,0.007219781683343882,0.0021573667280108564
280,0.010180875319493908,0.008048522904104658,0.0021323524048602847
290,0.010034381879611943,0.007856408071505854,0.002177973634588852
300,0.009467549377157809,0.0072743819751683245,0.0021931673234951176
310,0.009463605220057616,0.007335698114798816,0.0021279070054583825
320,0.00973688115836751,0.007556087345370912,0.002180793703366817
330,0.009809134923286252,0.007466657650644919,0.0023424773655102626
340,0.00951517781927663,0.007402881667057528,0.002112296225600403
350,0.009796467599121285,0.007585883518715519,0.0022105840660060494
360,0.009489376851406632,0.0074134795477469595,0.002075897161166722
370,0.009399746129979007,0.007322255829155182,0.0020774903262235967
380,0.009343893270692547,0.007259721167057904,0.002084172005661458
390,0.009325773623359054,0.0072450695840022665,0.0020807040376990926
400,0.009327983970567288,0.007214568122712279,0.002113415686872031
