index,loss,loss_cls,loss_reg
0.0,0.016790756955742836,0.0,0.016790756955742836
1.0,1.90760338306427,0.0,1.90760338306427
2.0,0.04984837397933006,0.0,0.04984837397933006
3.0,0.5008805394172668,0.0,0.5008805394172668
4.0,1.9234074354171753,0.0,1.9234074354171753
5.0,0.48159918189048767,0.0,0.48159918189048767
6.0,0.9853384494781494,0.0,0.9853384494781494
7.0,0.5716898441314697,0.0,0.5716898441314697
8.0,2.733466863632202,0.0,2.733466863632202
9.0,0.48991069197654724,0.0,0.48991069197654724
10.0,0.45339375734329224,0.0,0.45339375734329224
11.0,0.18566974997520447,0.0,0.18566974997520447
12.0,0.6144978404045105,0.0,0.6144978404045105
13.0,0.37609758973121643,0.0,0.37609758973121643
14.0,0.3651752769947052,0.0,0.3651752769947052
15.0,2.6281707286834717,0.0,2.6281707286834717
16.0,8.295768737792969,0.0,8.295768737792969
17.0,1.8584879636764526,0.0,1.8584879636764526
18.0,0.3860420286655426,0.0,0.3860420286655426
19.0,1.1667547225952148,0.0,1.1667547225952148
20.0,2.0916779041290283,0.0,2.0916779041290283
21.0,0.41596755385398865,0.0,0.41596755385398865
22.0,0.1374719738960266,0.0,0.1374719738960266
23.0,0.020766573026776314,5.960464477539063e-08,0.02076651342213154
24.0,0.062381941825151443,2.062341991404537e-05,0.06236131861805916
25.0,0.38334372639656067,0.016198229044675827,0.36714550852775574
26.0,0.0033646076917648315,0.0017883068649098277,0.001576300710439682
27.0,0.0069784075021743774,0.0012229407439008355,0.005755466874688864
28.0,0.010731037706136703,0.0010290670907124877,0.009701970964670181
29.0,0.0008935540681704879,0.0008893986814655364,4.1553957998985425e-06
30.0,0.004540807567536831,0.0007825574721209705,0.003758250270038843
31.0,0.0029141453560441732,0.0007072803564369678,0.0022068649996072054
32.0,0.0020072790794074535,0.0006585501250810921,0.0013487288961187005
33.0,0.011811573058366776,0.0006167406099848449,0.011194832623004913
34.0,0.0008099115220829844,0.000570877396967262,0.00023903415421955287
35.0,0.008214646019041538,0.0005378380883485079,0.007676808163523674
36.0,0.009681866504251957,0.0005220941384322941,0.009159772656857967
37.0,0.0036825467832386494,0.0005159516585990787,0.003166595008224249
38.0,0.0014815300237387419,0.0005205436027608812,0.0009609863627701998
39.0,0.03308854252099991,0.0005378380883485079,0.03255070373415947
40.0,0.044450387358665466,0.0005491691408678889,0.043901219964027405
41.0,0.0017816382460296154,0.0005491691408678889,0.0012324691051617265
42.0,0.004658196587115526,0.0005624087643809617,0.004095787648111582
43.0,0.013388598337769508,0.000586323905736208,0.012802274897694588
44.0,0.0051652658730745316,0.0006315914215520024,0.004533674567937851
45.0,0.002322716172784567,0.00070513307582587,0.0016175830969586968
46.0,0.0012373162899166346,0.0011803318047896028,5.698451786884107e-05
47.0,0.009324794635176659,0.0053922818042337894,0.003932512365281582
48.0,0.050230976194143295,0.035315580666065216,0.014915396459400654
49.0,0.26826027035713196,0.26818665862083435,7.360283780144528e-05
50.0,0.6128088235855103,0.23621609807014465,0.376592755317688
51.0,0.19774913787841797,0.0189720019698143,0.17877712845802307
52.0,0.16451527178287506,0.001124537200666964,0.16339074075222015
53.0,0.027539152652025223,5.2930325182387605e-05,0.027486221864819527
54.0,0.7632532119750977,1.6689314179529902e-06,0.763251543045044
55.0,0.14650338888168335,1.1920930376163597e-07,0.1465032696723938
56.0,0.8904520273208618,0.0,0.8904520273208618
57.0,0.148566335439682,0.0,0.148566335439682
58.0,3.0938336849212646,0.0,3.0938336849212646
59.0,0.3062700629234314,0.0,0.3062700629234314
60.0,0.787948489189148,0.0,0.787948489189148
61.0,2.179718017578125,0.0,2.179718017578125
62.0,0.5848795771598816,0.0,0.5848795771598816
63.0,1.08095383644104,0.0,1.08095383644104
64.0,0.09371787309646606,0.0,0.09371787309646606
65.0,0.3984090983867645,0.0,0.3984090983867645
66.0,0.033718183636665344,0.0,0.033718183636665344
67.0,1.6549699306488037,0.0,1.6549699306488037
68.0,1.058243989944458,0.0,1.058243989944458
69.0,2.963998794555664,0.0,2.963998794555664
70.0,0.6140348315238953,0.0,0.6140348315238953
71.0,2.2966041564941406,0.0,2.2966041564941406
72.0,0.9356110692024231,0.0,0.9356110692024231
73.0,5.873898983001709,3.159051175316563e-06,5.873895645141602
74.0,0.15487997233867645,0.09411986917257309,0.060760099440813065
75.0,0.005632096901535988,0.001939447713084519,0.0036926493048667908
76.0,0.006403462961316109,0.002150700893253088,0.004252762068063021
77.0,0.01710905320942402,0.002680971520021558,0.014428081922233105
78.0,0.007570729590952396,0.004170878324657679,0.003399851266294718
79.0,0.014543263241648674,0.008936159312725067,0.005607104394584894
80.0,0.04062572866678238,0.01379423588514328,0.02683149464428425
81.0,0.008853517472743988,0.008418912068009377,0.0004346058121882379
82.0,0.00862096343189478,0.005235644988715649,0.003385318676009774
83.0,0.006536530330777168,0.0035102511756122112,0.0030262793879956007
84.0,0.0030178213492035866,0.002481138566508889,0.0005366828991100192
85.0,0.005553750786930323,0.0018492740346118808,0.00370447663590312
86.0,0.0032183139119297266,0.001773797208443284,0.0014445167034864426
87.0,0.0019176116911694407,0.0017324186628684402,0.00018519299919717014
88.0,0.007177040912210941,0.0018793707713484764,0.005297670140862465
89.0,0.013915718533098698,0.0014317743480205536,0.012483944185078144
90.0,0.0028288904577493668,0.0011352782603353262,0.0016936121974140406
91.0,0.001581060467287898,0.0009054467082023621,0.0006756138172931969
92.0,0.0035317621659487486,0.000715690606739372,0.0028160715010017157
93.0,0.0014627452474087477,0.0005657484871335328,0.000896996702067554
94.0,0.002262178575620055,0.0004445706435944885,0.001817608019337058
95.0,0.0006807026220485568,0.00031750474590808153,0.0003631978761404753
96.0,0.0008927261224016547,0.0002262252091895789,0.0006665009423159063
97.0,0.00018084929615724832,0.00015963398618623614,2.1215315427980386e-05
98.0,0.00015081203309819102,0.00011206301132915542,3.8749014493077993e-05
99.0,0.00022632631589658558,7.796591671649367e-05,0.00014836039918009192
AVG,0.5683079576124146,0.007579130323110945,0.5607288258350672
