index,loss,loss_cls,loss_reg
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
20.0,5.960464477539063e-08,5.960464477539063e-08,0.0
21.0,2.98023280720372e-07,2.98023280720372e-07,0.0
22.0,6.07969241173123e-06,6.07969241173123e-06,0.0
23.0,0.00032257274142466486,0.00032257274142466486,0.0
24.0,0.033302176743745804,0.033302176743745804,0.0
25.0,0.25147294998168945,0.25129902362823486,0.00017391402798239142
26.0,0.003409336321055889,0.003369697602465749,3.9638602174818516e-05
27.0,0.00026295369025319815,3.874376852763817e-05,0.00022420991444960237
28.0,0.00039106214535422623,4.768372718899627e-07,0.0003905853081960231
29.0,0.00023523789423052222,0.0,0.00023523789423052222
30.0,6.525044227601029e-06,0.0,6.525044227601029e-06
31.0,0.00024197732273023576,0.0,0.00024197732273023576
32.0,0.0014648481737822294,0.0,0.0014648481737822294
33.0,0.007014383561909199,0.0,0.007014383561909199
34.0,0.0017770060803741217,0.0,0.0017770060803741217
35.0,9.572166163707152e-05,0.0,9.572166163707152e-05
36.0,0.001026095706038177,0.0,0.001026095706038177
37.0,6.042944369255565e-05,0.0,6.042944369255565e-05
38.0,0.0014878324000164866,0.0,0.0014878324000164866
39.0,0.002756864298135042,0.0,0.002756864298135042
40.0,0.0011811456643044949,0.0,0.0011811456643044949
41.0,7.767936767777428e-05,1.1920930376163597e-07,7.75601583882235e-05
42.0,8.082495696726255e-06,3.576279254957626e-07,7.724867828073911e-06
43.0,0.0010668586473912,1.3113030945532955e-06,0.0010655473452061415
44.0,0.0006530535756610334,3.933914285880746e-06,0.0006491196691058576
45.0,6.614169251406565e-05,9.298368240706623e-06,5.684332427335903e-05
46.0,0.0012064870679751039,2.360371763643343e-05,0.0011828833958134055
47.0,0.0017121677519753575,7.272030779859051e-05,0.001639447407796979
48.0,0.002147870371118188,0.0009772783378139138,0.001170592033304274
49.0,0.09745993465185165,0.09342470020055771,0.004035231191664934
50.0,0.09928479045629501,0.09928479045629501,0.0
51.0,0.0028318888507783413,0.0028318888507783413,0.0
52.0,0.00035679744905792177,0.00035679744905792177,0.0
53.0,0.00010031965211965144,0.00010031965211965144,0.0
54.0,3.95782662963029e-05,3.95782662963029e-05,0.0
55.0,1.6689440599293448e-05,1.6689440599293448e-05,0.0
56.0,8.165869985532481e-06,8.165869985532481e-06,0.0
57.0,4.827988050237764e-06,4.827988050237764e-06,0.0
58.0,3.57628505298635e-06,3.57628505298635e-06,0.0
59.0,2.6822126528713852e-06,2.6822126528713852e-06,0.0
60.0,2.0265599687263602e-06,2.0265599687263602e-06,0.0
61.0,1.5497220147153712e-06,1.5497220147153712e-06,0.0
62.0,1.2516983360910672e-06,1.2516983360910672e-06,0.0
63.0,1.0132795296158292e-06,1.0132795296158292e-06,0.0
64.0,8.344653679159819e-07,8.344653679159819e-07,0.0
65.0,6.556513199029723e-07,6.556513199029723e-07,0.0
66.0,5.364419735087722e-07,5.364419735087722e-07,0.0
67.0,4.768372718899627e-07,4.768372718899627e-07,0.0
68.0,4.1723259869286267e-07,4.1723259869286267e-07,0.0
69.0,4.1723259869286267e-07,4.1723259869286267e-07,0.0
70.0,1.0132795296158292e-06,1.0132795296158292e-06,0.0
71.0,2.7418175250204513e-06,2.7418175250204513e-06,0.0
72.0,4.702917067334056e-05,4.702917067334056e-05,0.0
73.0,0.002367375884205103,0.002367375884205103,0.0
74.0,0.21116897463798523,0.21116897463798523,0.0
75.0,0.02434982918202877,0.022274207323789597,0.0020756213925778866
76.0,0.0017167646437883377,8.428451837971807e-05,0.0016324801836162806
77.0,0.0035469718277454376,2.3841860752327193e-07,0.003546733409166336
78.0,0.00017057848162949085,0.0,0.00017057848162949085
79.0,0.0038505408447235823,0.0,0.0038505408447235823
80.0,0.0017923156265169382,0.0,0.0017923156265169382
81.0,0.007794404402375221,0.0,0.007794404402375221
82.0,0.004566925577819347,0.0,0.004566925577819347
83.0,0.00020461584790609777,0.0,0.00020461584790609777
84.0,0.02489909715950489,0.0,0.02489909715950489
85.0,0.0043458701111376286,0.0,0.0043458701111376286
86.0,0.0014910621102899313,0.0,0.0014910621102899313
87.0,0.007017538882791996,0.0,0.007017538882791996
88.0,0.008047584444284439,0.0,0.008047584444284439
89.0,0.0022383597679436207,0.0,0.0022383597679436207
90.0,0.002155932364985347,0.0,0.002155932364985347
91.0,0.03520571067929268,0.0,0.03520571067929268
92.0,0.008113293908536434,0.0,0.008113293908536434
93.0,0.00019799268920905888,0.0,0.00019799268920905888
94.0,0.005562809761613607,0.0,0.005562809761613607
95.0,0.008785754442214966,0.0,0.008785754442214966
96.0,0.006981176324188709,0.0,0.006981176324188709
97.0,0.0015059119323268533,0.0,0.0015059119323268533
98.0,0.003442327957600355,0.0,0.003442327957600355
99.0,0.03765556588768959,0.0,0.03765556588768959
AVG,0.009327983970567288,0.007214568122712279,0.002113415686872031
