epoch,loss,loss_cls,loss_reg
1,3.694628767669201,0.7026649825274944,2.9919637590646744
2,3.4599850475788116,0.6934817768633366,2.766503266990185
3,3.0107506662607193,0.6787119749933481,2.3320386707782745
4,2.7928285114467144,0.6818981412798166,2.1109303645789623
5,2.7233561612665653,0.6896716393530369,2.0336845219135284
6,2.578708853572607,0.6966882031410933,1.8820206550881267
7,2.5170435085892677,0.7000314928591251,1.8170120157301426
8,2.49154931679368,0.7030746024101973,1.788474716246128
9,2.3662033081054688,0.6996939983218908,1.6665092948824167
10,2.246755689382553,0.6920284200459719,1.5547272637486458
11,2.0750413425266743,0.6713123675435781,1.4037289544939995
12,1.9063509218394756,0.634336780756712,1.2720141299068928
13,1.7402690649032593,0.5953493621200323,1.144919702783227
14,1.6051858477294445,0.5561014898121357,1.049084359779954
15,1.5595114305615425,0.5120023647323251,1.047509079799056
16,1.4443839117884636,0.4665426015853882,0.9778412980958819
17,1.400851832702756,0.4219136890023947,0.9789381455630064
18,1.3217763490974903,0.3938617939129472,0.9279145523905754
19,1.2931265402585268,0.36595648899674416,0.927170054987073
20,1.232256919145584,0.3473005872219801,0.8849563337862492
21,1.1960293147712946,0.32994004851207137,0.8660892657935619
22,1.152432780712843,0.31034308299422264,0.842089700512588
23,1.137455364689231,0.30340154049918056,0.8340538237243891
24,1.105517776682973,0.28469976130872965,0.8208180190995336
25,1.0684928242117167,0.28249971056357026,0.7859931159764528
26,1.049395576119423,0.2634129053913057,0.7859826795756817
27,1.0378640946000814,0.26320799347013235,0.7746561001986265
28,0.9955829083919525,0.2556829256936908,0.7398999789729714
29,0.9771442040801048,0.24377265525981784,0.7333715418353677
30,0.9733496513217688,0.24484526691958308,0.7285043718293309
31,0.9562434293329716,0.2440919759683311,0.7121514566242695
32,0.912481103092432,0.2276205811649561,0.6848605256527662
33,0.897096324712038,0.2260069721378386,0.6710893549025059
34,0.8877728525549173,0.21914946287870407,0.668623385950923
35,0.8608406316488981,0.21744879381731153,0.6433918355032802
36,0.8432824742048979,0.21293275454081595,0.6303497240878642
37,0.8420369643718004,0.2092884248122573,0.6327485395595431
38,0.8414445146918297,0.20747815910726786,0.6339663602411747
39,0.8215864822268486,0.19920064276084304,0.6223858357407153
40,0.8478190265595913,0.1986906761303544,0.649128352291882
41,0.7811127519235015,0.19455337361432612,0.5865593771450222
42,0.8322054296731949,0.19156587356701493,0.6406395519152284
43,0.8159928321838379,0.18485229322686791,0.6311405403539538
44,0.7834423016756773,0.18203723919577897,0.6014050678350031
45,0.7625223733484745,0.18051558570005,0.5820067883469164
46,0.7831923896446824,0.17093070899136364,0.6122616780921817
47,0.7606486901640892,0.17753853532485664,0.5831101564690471
48,0.7445591259747744,0.16556782997213304,0.5789912948384881
49,0.7400567270815372,0.16680769715458155,0.5732490322552621
50,0.7348580742254853,0.16629258124157786,0.5685654953122139
51,0.7213634764775634,0.15859405952505767,0.5627694139257073
52,0.7159558497369289,0.15492434217594564,0.5610315101221204
53,0.7196130836382508,0.15796968527138233,0.5616433969698846
54,0.7234463337808847,0.14819316403008997,0.5752531629987061
55,0.7434085300192237,0.15705023985356092,0.5863582883030176
56,0.7499871654435992,0.14261703588999808,0.6073701260611415
57,0.7145618665963411,0.1526505588553846,0.5619113063439727
58,0.7232434367761016,0.14613581052981317,0.5771076246164739
59,0.7064560884609818,0.14096031617373228,0.565495768096298
60,0.6933413781225681,0.13947601104155183,0.5538653675466776
61,0.7111091921105981,0.13679745804984123,0.5743117351084948
62,0.6987218530848622,0.13570282235741615,0.5630190279334784
63,0.6994035774841905,0.1321686238516122,0.5672349510714412
64,0.6885293899103999,0.13317624805495143,0.5553531423211098
65,0.6818916751071811,0.13597804494202137,0.5459136264398694
66,0.6989366244524717,0.12368116760626435,0.5752554568462074
67,0.6909062517806888,0.13194095180369914,0.5589653053320944
68,0.7023673513904214,0.12786067253910005,0.5745066814124584
69,0.6768435435369611,0.12469436135143042,0.5521491877734661
70,0.6746209571138024,0.12350901763420552,0.5511119402945042
71,0.6644165264442563,0.11997944233007729,0.5444370899349451
72,0.6703216312453151,0.1199437864124775,0.5503778401762247
73,0.6544251283630729,0.12072253692895174,0.5337025906192139
74,0.6718032909557223,0.11908041767310351,0.5527228822465986
75,0.6691773869097233,0.11479259002953768,0.5543847954832017
76,0.6575115555897355,0.1141515850322321,0.5433599706739187
77,0.659497226588428,0.11089971684850752,0.5485975090414286
78,0.6556358602829278,0.11715422838460654,0.5384816329460591
79,0.6762711224146187,0.11132361378986388,0.5649475110694766
80,0.665942776016891,0.1082320015411824,0.5577107719145715
81,0.6548582930117846,0.11138243041932583,0.5434758616611362
82,0.6705993730574846,0.10868331778328866,0.5619160505011678
83,0.6447489336133003,0.1061096474295482,0.5386392846703529
84,0.6895963316783309,0.10287624143529683,0.586720091290772
85,0.632454589009285,0.1045916685834527,0.52786291600205
86,0.6609339704737067,0.10412870638538152,0.5568052590824664
87,0.6487868316471577,0.10398966004140675,0.5447971718385816
88,0.6408087722957134,0.09614467481151223,0.5446641030721366
89,0.7098534125834703,0.10806549736298621,0.6017879126593471
90,0.6928455354645848,0.093787019723095,0.5990585135295987
91,0.6317430739291012,0.09809661167673767,0.5336464593419805
92,0.6480220360681415,0.09764035930857062,0.5503816748969257
93,0.6482105986215174,0.09530758415348828,0.5529030133038759
94,0.6353690112009645,0.09386874875053763,0.5415002596564591
95,0.6428509708493948,0.09649278875440359,0.5463581811636686
96,0.6260625612922013,0.09220606059534475,0.5338564999401569
97,0.6603186456486583,0.0931273743044585,0.5671912701800466
98,0.6504553509876132,0.09424721472896636,0.5562081336975098
99,0.6392305875197053,0.09299877972807735,0.5462318039499223
100,0.6408663406036794,0.09787947812583297,0.542986863758415
101,0.6577103864401579,0.08434767206199467,0.5733627127483487
102,0.6320880642160773,0.09004190942505375,0.5420461595058441
103,0.6257606772705913,0.08763669093605131,0.5381239894777536
104,0.6196361510083079,0.08520653785672039,0.5344296116381884
105,0.6166225564666092,0.08491150697227567,0.5317110451869667
106,0.6427970863878727,0.08751701924484223,0.5552800642326474
107,0.6220291443169117,0.08629376138560474,0.535735382232815
108,0.6192985102534294,0.08509396121371537,0.534204552648589
109,0.6144176116213202,0.08229969814419746,0.5321179139427841
110,0.6218792926520109,0.08598202629946172,0.5358972689136863
111,0.6181626636534929,0.07597722159698606,0.5421854425221682
112,0.648578274063766,0.08319669659249485,0.5653815707191825
113,0.6314433650113642,0.08020846964791417,0.55123489536345
114,0.6330490568652749,0.07953480415744707,0.5535142552107573
115,0.6182657140307128,0.0806035881396383,0.5376621233299375
116,0.6051826737821102,0.07983117195544764,0.5253514979267493
117,0.6005347231402993,0.07934362994274125,0.5211910954676569
118,0.603986818343401,0.08470366068650037,0.5192831528838724
119,0.624581104144454,0.07692205079365522,0.5476590534672141
120,0.6470813383348286,0.08342360972892493,0.5636577312834561
121,0.6557692904025316,0.06660802022088319,0.5891612702980638
122,0.6074966359883547,0.0722941838321276,0.5352024473249912
123,0.60182867012918,0.07952288631349802,0.5223057838156819
124,0.6201396584510803,0.07648975955089554,0.5436499016359448
125,0.6126026920974255,0.07217283162754029,0.5404298584908247
126,0.5963790831156075,0.07429480098653585,0.522084282245487
127,0.60571652604267,0.07098568294895813,0.5347308441996574
128,0.6179304728284478,0.07288047776091844,0.545049992389977
129,0.604079267475754,0.07208185443596449,0.5319974166341126
130,0.6107058487832546,0.07504934194730595,0.5356565066613257
131,0.612302896566689,0.06989086791872978,0.5424120258539915
132,0.6232211631722748,0.07095408771419898,0.5522670783102512
133,0.5984969031997025,0.0665030091186054,0.5319938939064741
134,0.6047136997804046,0.07081214792560786,0.5339015536010265
135,0.5961813991889358,0.06569468200905249,0.5304867187514901
136,0.6017141905613244,0.06843543954892084,0.5332787521183491
137,0.5881726955994964,0.06927072803955525,0.5189019667450339
138,0.6098532457835972,0.05885235877940431,0.5510008875280619
139,0.6136273955926299,0.0676553298253566,0.5459720687940717
140,0.6178218452259898,0.06621536298189312,0.5516064809635282
141,0.5826715738512576,0.06408823688980192,0.5185833373107016
142,0.6169830821454525,0.06503184192115441,0.5519512370228767
143,0.6013473868370056,0.06692261196440086,0.5344247771427035
144,0.6013159896247089,0.06415735220070928,0.5371586382389069
145,0.5906723998486996,0.06792959076119587,0.5227428106591105
146,0.6145738726481795,0.06697926053311676,0.5475946068763733
147,0.5832647199276835,0.06244726543081924,0.5208174516446888
148,0.5832032850012183,0.06054729747120291,0.5226559857837856
149,0.6328744031488895,0.06788363825762644,0.5649907630868256
150,0.6157930446788669,0.05106522946152836,0.5647278088144958
151,0.5945480670779943,0.05867781915003434,0.5358702428638935
152,0.6149621717631817,0.0549823212204501,0.5599798513576388
153,0.5906202606856823,0.06323744828114286,0.5273828115314245
154,0.583141628652811,0.05326285946648568,0.5298787640640512
