epoch,loss,loss_cls,loss_reg
10,2.2092750942707062,0.6833872407674789,1.525887854580842
20,1.2212434352561832,0.33408347781747577,0.8871599492698539
30,0.9411291110794991,0.2400272879144177,0.7011018228792818
40,0.7905815927195363,0.1966865312505979,0.5938950740937616
50,0.7094078879826702,0.1611136523116147,0.5482942286834077
60,0.6731299739642418,0.13727006908855402,0.5358599050904013
70,0.6603335086474544,0.11638727704048506,0.5439462291350173
80,0.6380451751257351,0.10901078053040691,0.5290343881312856
90,0.6352529798800242,0.09370580718399651,0.5415471707796314
100,0.6074861764372327,0.08771173245199407,0.5197744446827073
110,0.6210515116833267,0.07999033972054576,0.5410611646815959
120,0.5885654077819344,0.07455943547108859,0.514005973940666
130,0.5808199305136157,0.06222850553635197,0.5185914171628082
140,0.5811536397910095,0.0640943264439008,0.5170593117407407
150,0.6177980218210724,0.06016715427186753,0.5576308662453119
160,0.5531591285858304,0.04144157016643746,0.5117175541591624
170,0.5405467743659392,0.025071521461558176,0.5154752486516736
180,0.6014843013416976,0.04151408974702392,0.5599702121618612
190,0.5622613329311571,0.030601375763264684,0.5316599562863757
200,0.5601756664621643,0.018581204571255085,0.5415944609973667
210,0.5457545490632765,0.013722981604450837,0.5320315688405935
220,0.5468841077238903,0.014354080271334481,0.5325300240421956
230,0.5594140914222225,0.009570726145797152,0.5498433675995329
240,0.5666737774564535,0.017116169657572015,0.5495576107872557
250,0.544194681722438,0.010313929367960384,0.5338807496799473
260,0.5325770427068346,0.008766174714442486,0.5238108676352294
270,0.5321843413403258,0.008832468726277938,0.5233518735816688
280,0.5318511423771269,0.008240398248651956,0.5236107433834445
290,0.5313179379922803,0.008387836409272325,0.5229301009217057
300,0.5325030435196823,0.007976275500825808,0.5245267677099446
310,0.5332847547909477,0.008274053372856827,0.5250107021136137
320,0.5296065057044325,0.007979970415458695,0.5216265349933019
330,0.5313759247894632,0.0082324768534626,0.5231434498238697
340,0.5285485156299546,0.007530223191133842,0.5210182914483267
350,0.5300061918149004,0.007679656550365194,0.5223265354596152
360,0.5295602975529619,0.0077850936694837,0.5217752038356047
370,0.5296099778193457,0.007775422916320309,0.5218345551139373
380,0.5294348767955671,0.007685017866724735,0.521749857940049
390,0.5294269053453172,0.007794340508114743,0.5216325643988989
400,0.5289095799675851,0.007579130323110945,0.5213304500424055
